wallet_label,address,blockchain,coin,protocol,price,amount,usd_value,usd_value_numeric,pnl_since_last_update,pnl_percentage,previous_value,days_since_last_update,is_new_position,update_sequence,pnl_formatted,pnl_percentage_formatted,previous_value_formatted,token_name,is_verified,logo_url,source_file_timestamp,timestamp,position_id
Coinbase_Wallet,0x29ea4918b83223f1eec45f242d2d96a293b2fcf3,BASE,SWOL,Wallet,1.6922584756132345e-05,200.0,0.003384516951226469,0.003384516951226469,-0.00019674764238391445,-5.49380357806981,0.0035812645936103833,0,False,61,$-0.00,-5.49%,$0.00,Snowy Owl,True,https://static.debank.com/image/base_token/logo_url/0xa1ca6299ba48366af1845a9a8ae59b87ff0d5c01/eaeaea0ff9833e627b52647c886b5deb.png,21-07-2025_18-17-27,2025-07-21 18:17:27,Coinbase_Wallet|0x29ea4918b83223f1eec45f242d2d96a293b2fcf3|BASE|SWOL|Wallet
Coinbase_Wallet,0x29ea4918b83223f1eec45f242d2d96a293b2fcf3,BASE,SWOL,Wallet,1.6922584756132345e-05,200.0,0.003384516951226469,0.003384516951226469,0.0,0.0,0.003384516951226469,0,False,62,$+0.00,+0.00%,$0.00,Snowy Owl,True,https://static.debank.com/image/base_token/logo_url/0xa1ca6299ba48366af1845a9a8ae59b87ff0d5c01/eaeaea0ff9833e627b52647c886b5deb.png,21-07-2025_18-17-52,2025-07-21 18:17:52,Coinbase_Wallet|0x29ea4918b83223f1eec45f242d2d96a293b2fcf3|BASE|SWOL|Wallet
Coinbase_Wallet,0x29ea4918b83223f1eec45f242d2d96a293b2fcf3,BASE,USDC,Wallet,0.9998000399920016,0.000399,0.0003989202159568086,0.0003989202159568086,0.0,0.0,,0,True,0,$+0.00,+0.00%,N/A,USD Coin,True,https://static.debank.com/image/eth_token/logo_url/0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48/fffcd27b9efff5a86ab942084c05924d.png,11-07-2025_18-16-57,2025-07-11 18:16:57,Coinbase_Wallet|0x29ea4918b83223f1eec45f242d2d96a293b2fcf3|BASE|USDC|Wallet
Coinbase_Wallet,0x29ea4918b83223f1eec45f242d2d96a293b2fcf3,BASE,USDC,Wallet,0.9998000399920016,0.000399,0.0003989202159568086,0.0003989202159568086,0.0,0.0,0.0003989202159568086,0,False,1,$+0.00,+0.00%,$0.00,USD Coin,True,https://static.debank.com/image/eth_token/logo_url/0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48/fffcd27b9efff5a86ab942084c05924d.png,11-07-2025_18-21-45,2025-07-11 18:21:45,Coinbase_Wallet|0x29ea4918b83223f1eec45f242d2d96a293b2fcf3|BASE|USDC|Wallet
Coinbase_Wallet,0x29ea4918b83223f1eec45f242d2d96a293b2fcf3,BASE,USDC,Wallet,0.9997000899730081,0.000399,0.0003988803358992302,0.0003988803358992302,-3.988005757842462e-08,-0.009997000899734413,0.0003989202159568086,0,False,2,$-0.00,-0.01%,$0.00,USD Coin,True,https://static.debank.com/image/eth_token/logo_url/0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48/fffcd27b9efff5a86ab942084c05924d.png,11-07-2025_18-36-10,2025-07-11 18:36:10,Coinbase_Wallet|0x29ea4918b83223f1eec45f242d2d96a293b2fcf3|BASE|USDC|Wallet
Coinbase_Wallet,0x29ea4918b83223f1eec45f242d2d96a293b2fcf3,BASE,USDC,Wallet,0.9996001599360256,0.000399,0.0003988404638144742,0.0003988404638144742,-3.987208475598981e-08,-0.009996001599352534,0.0003988803358992302,0,False,3,$-0.00,-0.01%,$0.00,USD Coin,True,https://static.debank.com/image/eth_token/logo_url/0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48/fffcd27b9efff5a86ab942084c05924d.png,12-07-2025_12-52-21,2025-07-12 12:52:21,Coinbase_Wallet|0x29ea4918b83223f1eec45f242d2d96a293b2fcf3|BASE|USDC|Wallet
Coinbase_Wallet,0x29ea4918b83223f1eec45f242d2d96a293b2fcf3,BASE,USDC,Wallet,0.9998000399920016,0.000399,0.0003989202159568086,0.0003989202159568086,7.975214233441443e-08,0.01999600079983664,0.0003988404638144742,0,False,4,$+0.00,+0.02%,$0.00,USD Coin,True,https://static.debank.com/image/eth_token/logo_url/0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48/fffcd27b9efff5a86ab942084c05924d.png,12-07-2025_19-24-49,2025-07-12 19:24:49,Coinbase_Wallet|0x29ea4918b83223f1eec45f242d2d96a293b2fcf3|BASE|USDC|Wallet
Coinbase_Wallet,0x29ea4918b83223f1eec45f242d2d96a293b2fcf3,BASE,USDC,Wallet,0.9996001599360256,0.000399,0.0003988404638144742,0.0003988404638144742,-7.975214233441443e-08,-0.01999200319871712,0.0003989202159568086,0,False,5,$-0.00,-0.02%,$0.00,USD Coin,True,https://static.debank.com/image/eth_token/logo_url/0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48/fffcd27b9efff5a86ab942084c05924d.png,13-07-2025_16-32-08,2025-07-13 16:32:08,Coinbase_Wallet|0x29ea4918b83223f1eec45f242d2d96a293b2fcf3|BASE|USDC|Wallet
Coinbase_Wallet,0x29ea4918b83223f1eec45f242d2d96a293b2fcf3,BASE,USDC,Wallet,0.9996001599360256,0.000399,0.0003988404638144742,0.0003988404638144742,0.0,0.0,0.0003988404638144742,0,False,6,$+0.00,+0.00%,$0.00,USD Coin,True,https://static.debank.com/image/eth_token/logo_url/0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48/fffcd27b9efff5a86ab942084c05924d.png,14-07-2025_07-34-55,2025-07-14 07:34:55,Coinbase_Wallet|0x29ea4918b83223f1eec45f242d2d96a293b2fcf3|BASE|USDC|Wallet
Coinbase_Wallet,0x29ea4918b83223f1eec45f242d2d96a293b2fcf3,BASE,USDC,Wallet,0.9999000099990001,0.000399,0.000398960103989601,0.000398960103989601,1.19640175126807e-07,0.029997000299964344,0.0003988404638144742,0,False,7,$+0.00,+0.03%,$0.00,USD Coin,True,https://static.debank.com/image/eth_token/logo_url/0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48/fffcd27b9efff5a86ab942084c05924d.png,14-07-2025_18-41-58,2025-07-14 18:41:58,Coinbase_Wallet|0x29ea4918b83223f1eec45f242d2d96a293b2fcf3|BASE|USDC|Wallet
Coinbase_Wallet,0x29ea4918b83223f1eec45f242d2d96a293b2fcf3,BASE,USDC,Wallet,1.0002000400080016,0.000399,0.0003990798159631926,0.0003990798159631926,1.1971197359160425e-07,0.030006001200241456,0.000398960103989601,0,False,8,$+0.00,+0.03%,$0.00,USD Coin,True,https://static.debank.com/image/eth_token/logo_url/0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48/fffcd27b9efff5a86ab942084c05924d.png,15-07-2025_18-25-57,2025-07-15 18:25:57,Coinbase_Wallet|0x29ea4918b83223f1eec45f242d2d96a293b2fcf3|BASE|USDC|Wallet
Coinbase_Wallet,0x29ea4918b83223f1eec45f242d2d96a293b2fcf3,BASE,USDC,Wallet,0.9997000899730081,0.000399,0.0003988803358992302,0.0003988803358992302,-1.9948006396242144e-07,-0.049985004498653875,0.0003990798159631926,0,False,9,$-0.00,-0.05%,$0.00,USD Coin,True,https://static.debank.com/image/eth_token/logo_url/0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48/fffcd27b9efff5a86ab942084c05924d.png,16-07-2025_18-17-03,2025-07-16 18:17:03,Coinbase_Wallet|0x29ea4918b83223f1eec45f242d2d96a293b2fcf3|BASE|USDC|Wallet
Coinbase_Wallet,0x29ea4918b83223f1eec45f242d2d96a293b2fcf3,BASE,USDC,Wallet,0.9995002498750625,0.000399,0.00039880059970014993,0.00039880059970014993,-7.973619908026482e-08,-0.019990004997490953,0.0003988803358992302,1,False,10,$-0.00,-0.02%,$0.00,USD Coin,True,https://static.debank.com/image/eth_token/logo_url/0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48/fffcd27b9efff5a86ab942084c05924d.png,17-07-2025_20-01-19,2025-07-17 20:01:19,Coinbase_Wallet|0x29ea4918b83223f1eec45f242d2d96a293b2fcf3|BASE|USDC|Wallet
Coinbase_Wallet,0x29ea4918b83223f1eec45f242d2d96a293b2fcf3,BASE,USDC,Wallet,0.9995002498750625,0.000399,0.00039880059970014993,0.00039880059970014993,0.0,0.0,0.00039880059970014993,0,False,11,$+0.00,+0.00%,$0.00,USD Coin,True,https://static.debank.com/image/eth_token/logo_url/0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48/fffcd27b9efff5a86ab942084c05924d.png,18-07-2025_17-25-38,2025-07-18 17:25:38,Coinbase_Wallet|0x29ea4918b83223f1eec45f242d2d96a293b2fcf3|BASE|USDC|Wallet
Coinbase_Wallet,0x29ea4918b83223f1eec45f242d2d96a293b2fcf3,BASE,USDC,Wallet,0.99930048965724,0.000399,0.0003987208953732388,0.0003987208953732388,-7.970432691113563e-08,-0.019986009793130626,0.00039880059970014993,0,False,12,$-0.00,-0.02%,$0.00,USD Coin,True,https://static.debank.com/image/eth_token/logo_url/0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48/fffcd27b9efff5a86ab942084c05924d.png,19-07-2025_08-26-34,2025-07-19 08:26:34,Coinbase_Wallet|0x29ea4918b83223f1eec45f242d2d96a293b2fcf3|BASE|USDC|Wallet
Coinbase_Wallet,0x29ea4918b83223f1eec45f242d2d96a293b2fcf3,BASE,USDC,Wallet,0.9992006394884093,0.000399,0.0003986810551558753,0.0003986810551558753,-3.984021736347593e-08,-0.009992006394894826,0.0003987208953732388,0,False,13,$-0.00,-0.01%,$0.00,USD Coin,True,https://static.debank.com/image/eth_token/logo_url/0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48/fffcd27b9efff5a86ab942084c05924d.png,19-07-2025_08-37-07,2025-07-19 08:37:07,Coinbase_Wallet|0x29ea4918b83223f1eec45f242d2d96a293b2fcf3|BASE|USDC|Wallet
Coinbase_Wallet,0x29ea4918b83223f1eec45f242d2d96a293b2fcf3,BASE,USDC,Wallet,0.9992006394884093,0.000399,0.0003986810551558753,0.0003986810551558753,0.0,0.0,0.0003986810551558753,0,False,14,$+0.00,+0.00%,$0.00,USD Coin,True,https://static.debank.com/image/eth_token/logo_url/0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48/fffcd27b9efff5a86ab942084c05924d.png,19-07-2025_08-40-05,2025-07-19 08:40:05,Coinbase_Wallet|0x29ea4918b83223f1eec45f242d2d96a293b2fcf3|BASE|USDC|Wallet
Coinbase_Wallet,0x29ea4918b83223f1eec45f242d2d96a293b2fcf3,BASE,USDC,Wallet,0.9992006394884093,0.000399,0.0003986810551558753,0.0003986810551558753,0.0,0.0,0.0003986810551558753,0,False,15,$+0.00,+0.00%,$0.00,USD Coin,True,https://static.debank.com/image/eth_token/logo_url/0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48/fffcd27b9efff5a86ab942084c05924d.png,19-07-2025_08-52-41,2025-07-19 08:52:41,Coinbase_Wallet|0x29ea4918b83223f1eec45f242d2d96a293b2fcf3|BASE|USDC|Wallet
Coinbase_Wallet,0x29ea4918b83223f1eec45f242d2d96a293b2fcf3,BASE,USDC,Wallet,0.9992006394884093,0.000399,0.0003986810551558753,0.0003986810551558753,0.0,0.0,0.0003986810551558753,0,False,16,$+0.00,+0.00%,$0.00,USD Coin,True,https://static.debank.com/image/eth_token/logo_url/0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48/fffcd27b9efff5a86ab942084c05924d.png,19-07-2025_08-53-07,2025-07-19 08:53:07,Coinbase_Wallet|0x29ea4918b83223f1eec45f242d2d96a293b2fcf3|BASE|USDC|Wallet
Coinbase_Wallet,0x29ea4918b83223f1eec45f242d2d96a293b2fcf3,BASE,USDC,Wallet,0.99930048965724,0.000399,0.0003987208953732388,0.0003987208953732388,3.984021736347593e-08,0.009993004896583136,0.0003986810551558753,0,False,17,$+0.00,+0.01%,$0.00,USD Coin,True,https://static.debank.com/image/eth_token/logo_url/0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48/fffcd27b9efff5a86ab942084c05924d.png,19-07-2025_10-22-00,2025-07-19 10:22:00,Coinbase_Wallet|0x29ea4918b83223f1eec45f242d2d96a293b2fcf3|BASE|USDC|Wallet
Coinbase_Wallet,0x29ea4918b83223f1eec45f242d2d96a293b2fcf3,BASE,USDC,Wallet,0.9994003597841296,0.000399,0.0003987607435538677,0.0003987607435538677,3.984818062888543e-08,0.009994003597825976,0.0003987208953732388,0,False,18,$+0.00,+0.01%,$0.00,USD Coin,True,https://static.debank.com/image/eth_token/logo_url/0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48/fffcd27b9efff5a86ab942084c05924d.png,19-07-2025_12-18-22,2025-07-19 12:18:22,Coinbase_Wallet|0x29ea4918b83223f1eec45f242d2d96a293b2fcf3|BASE|USDC|Wallet
Coinbase_Wallet,0x29ea4918b83223f1eec45f242d2d96a293b2fcf3,BASE,USDC,Wallet,0.9994003597841296,0.000399,0.0003987607435538677,0.0003987607435538677,0.0,0.0,0.0003987607435538677,0,False,19,$+0.00,+0.00%,$0.00,USD Coin,True,https://static.debank.com/image/eth_token/logo_url/0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48/fffcd27b9efff5a86ab942084c05924d.png,19-07-2025_14-04-31,2025-07-19 14:04:31,Coinbase_Wallet|0x29ea4918b83223f1eec45f242d2d96a293b2fcf3|BASE|USDC|Wallet
Coinbase_Wallet,0x29ea4918b83223f1eec45f242d2d96a293b2fcf3,BASE,USDC,Wallet,0.9994003597841296,0.000399,0.0003987607435538677,0.0003987607435538677,0.0,0.0,0.0003987607435538677,0,False,20,$+0.00,+0.00%,$0.00,USD Coin,True,https://static.debank.com/image/eth_token/logo_url/0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48/fffcd27b9efff5a86ab942084c05924d.png,19-07-2025_14-04-58,2025-07-19 14:04:58,Coinbase_Wallet|0x29ea4918b83223f1eec45f242d2d96a293b2fcf3|BASE|USDC|Wallet
Coinbase_Wallet,0x29ea4918b83223f1eec45f242d2d96a293b2fcf3,BASE,USDC,Wallet,0.9994003597841296,0.000399,0.0003987607435538677,0.0003987607435538677,0.0,0.0,0.0003987607435538677,0,False,21,$+0.00,+0.00%,$0.00,USD Coin,True,https://static.debank.com/image/eth_token/logo_url/0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48/fffcd27b9efff5a86ab942084c05924d.png,20-07-2025_12-08-02,2025-07-20 12:08:02,Coinbase_Wallet|0x29ea4918b83223f1eec45f242d2d96a293b2fcf3|BASE|USDC|Wallet
Coinbase_Wallet,0x29ea4918b83223f1eec45f242d2d96a293b2fcf3,BASE,USDC,Wallet,0.9994003597841296,0.000399,0.0003987607435538677,0.0003987607435538677,0.0,0.0,0.0003987607435538677,0,False,22,$+0.00,+0.00%,$0.00,USD Coin,True,https://static.debank.com/image/eth_token/logo_url/0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48/fffcd27b9efff5a86ab942084c05924d.png,20-07-2025_12-08-30,2025-07-20 12:08:30,Coinbase_Wallet|0x29ea4918b83223f1eec45f242d2d96a293b2fcf3|BASE|USDC|Wallet
Coinbase_Wallet,0x29ea4918b83223f1eec45f242d2d96a293b2fcf3,BASE,USDC,Wallet,0.9996001599360256,0.000399,0.0003988404638144742,0.0003988404638144742,7.972026060652521e-08,0.01999200319871908,0.0003987607435538677,0,False,23,$+0.00,+0.02%,$0.00,USD Coin,True,https://static.debank.com/image/eth_token/logo_url/0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48/fffcd27b9efff5a86ab942084c05924d.png,20-07-2025_20-56-20,2025-07-20 20:56:20,Coinbase_Wallet|0x29ea4918b83223f1eec45f242d2d96a293b2fcf3|BASE|USDC|Wallet
Coinbase_Wallet,0x29ea4918b83223f1eec45f242d2d96a293b2fcf3,BASE,USDC,Wallet,0.9996001599360256,0.000399,0.0003988404638144742,0.0003988404638144742,0.0,0.0,0.0003988404638144742,0,False,24,$+0.00,+0.00%,$0.00,USD Coin,True,https://static.debank.com/image/eth_token/logo_url/0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48/fffcd27b9efff5a86ab942084c05924d.png,20-07-2025_20-56-49,2025-07-20 20:56:49,Coinbase_Wallet|0x29ea4918b83223f1eec45f242d2d96a293b2fcf3|BASE|USDC|Wallet
Coinbase_Wallet,0x29ea4918b83223f1eec45f242d2d96a293b2fcf3,BASE,USDC,Wallet,0.99930048965724,0.000399,0.0003987208953732388,0.0003987208953732388,-1.1956844123541064e-07,-0.02997901468970045,0.0003988404638144742,0,False,25,$-0.00,-0.03%,$0.00,USD Coin,True,https://static.debank.com/image/eth_token/logo_url/0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48/fffcd27b9efff5a86ab942084c05924d.png,21-07-2025_17-54-01,2025-07-21 17:54:01,Coinbase_Wallet|0x29ea4918b83223f1eec45f242d2d96a293b2fcf3|BASE|USDC|Wallet
Coinbase_Wallet,0x29ea4918b83223f1eec45f242d2d96a293b2fcf3,BASE,USDC,Wallet,0.99930048965724,0.000399,0.0003987208953732388,0.0003987208953732388,0.0,0.0,0.0003987208953732388,0,False,26,$+0.00,+0.00%,$0.00,USD Coin,True,https://static.debank.com/image/eth_token/logo_url/0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48/fffcd27b9efff5a86ab942084c05924d.png,21-07-2025_17-54-28,2025-07-21 17:54:28,Coinbase_Wallet|0x29ea4918b83223f1eec45f242d2d96a293b2fcf3|BASE|USDC|Wallet
Coinbase_Wallet,0x29ea4918b83223f1eec45f242d2d96a293b2fcf3,BASE,USDC,Wallet,0.9994003597841296,0.000399,0.0003987607435538677,0.0003987607435538677,3.984818062888543e-08,0.009994003597825976,0.0003987208953732388,0,False,27,$+0.00,+0.01%,$0.00,USD Coin,True,https://static.debank.com/image/eth_token/logo_url/0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48/fffcd27b9efff5a86ab942084c05924d.png,21-07-2025_18-17-27,2025-07-21 18:17:27,Coinbase_Wallet|0x29ea4918b83223f1eec45f242d2d96a293b2fcf3|BASE|USDC|Wallet
Coinbase_Wallet,0x29ea4918b83223f1eec45f242d2d96a293b2fcf3,BASE,USDC,Wallet,0.9994003597841296,0.000399,0.0003987607435538677,0.0003987607435538677,0.0,0.0,0.0003987607435538677,0,False,28,$+0.00,+0.00%,$0.00,USD Coin,True,https://static.debank.com/image/eth_token/logo_url/0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48/fffcd27b9efff5a86ab942084c05924d.png,21-07-2025_18-17-52,2025-07-21 18:17:52,Coinbase_Wallet|0x29ea4918b83223f1eec45f242d2d96a293b2fcf3|BASE|USDC|Wallet
Coinbase_Wallet,0x29ea4918b83223f1eec45f242d2d96a293b2fcf3,BASE,WETH,Wallet,"$2,419.90",0.00747,$18.08,18.08,0.0,0.0,,0,True,0,$+0.00,+0.00%,N/A,Wrapped Ether,True,https://static.debank.com/image/eth_token/logo_url/0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2/61844453e63cf81301f845d7864236f6.png,26-06-2025_18-46-49,2025-06-26 18:46:49,Coinbase_Wallet|0x29ea4918b83223f1eec45f242d2d96a293b2fcf3|BASE|WETH|Wallet
Coinbase_Wallet,0x29ea4918b83223f1eec45f242d2d96a293b2fcf3,BASE,WETH,Wallet,"$2,431.69",0.00747,$18.16,18.16,0.08000000000000185,0.4424778761062049,18.08,0,False,1,$+0.08,+0.44%,$18.08,Wrapped Ether,True,https://static.debank.com/image/eth_token/logo_url/0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2/61844453e63cf81301f845d7864236f6.png,26-06-2025_19-03-33,2025-06-26 19:03:33,Coinbase_Wallet|0x29ea4918b83223f1eec45f242d2d96a293b2fcf3|BASE|WETH|Wallet
Coinbase_Wallet,0x29ea4918b83223f1eec45f242d2d96a293b2fcf3,BASE,WETH,Wallet,"$2,429.92",0.00747,$18.15,18.15,-0.010000000000001563,-0.05506607929516279,18.16,0,False,2,$-0.01,-0.06%,$18.16,Wrapped Ether,True,https://static.debank.com/image/eth_token/logo_url/0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2/61844453e63cf81301f845d7864236f6.png,26-06-2025_19-07-40,2025-06-26 19:07:40,Coinbase_Wallet|0x29ea4918b83223f1eec45f242d2d96a293b2fcf3|BASE|WETH|Wallet
Coinbase_Wallet,0x29ea4918b83223f1eec45f242d2d96a293b2fcf3,BASE,WETH,Wallet,"$2,428.92",0.00747,$18.14,18.14,-0.00999999999999801,-0.055096418732771414,18.15,0,False,3,$-0.01,-0.06%,$18.15,Wrapped Ether,True,https://static.debank.com/image/eth_token/logo_url/0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2/61844453e63cf81301f845d7864236f6.png,26-06-2025_19-09-34,2025-06-26 19:09:34,Coinbase_Wallet|0x29ea4918b83223f1eec45f242d2d96a293b2fcf3|BASE|WETH|Wallet
Coinbase_Wallet,0x29ea4918b83223f1eec45f242d2d96a293b2fcf3,BASE,WETH,Wallet,"$2,425.30",0.00747,$18.12,18.12,-0.019999999999999574,-0.11025358324145298,18.14,0,False,4,$-0.02,-0.11%,$18.14,Wrapped Ether,True,https://static.debank.com/image/eth_token/logo_url/0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2/61844453e63cf81301f845d7864236f6.png,26-06-2025_19-26-58,2025-06-26 19:26:58,Coinbase_Wallet|0x29ea4918b83223f1eec45f242d2d96a293b2fcf3|BASE|WETH|Wallet
Coinbase_Wallet,0x29ea4918b83223f1eec45f242d2d96a293b2fcf3,BASE,WETH,Wallet,"$2,432.31",0.00747,$18.17,18.17,0.05000000000000071,0.2759381898454785,18.12,0,False,5,$+0.05,+0.28%,$18.12,Wrapped Ether,True,https://static.debank.com/image/eth_token/logo_url/0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2/61844453e63cf81301f845d7864236f6.png,26-06-2025_20-15-30,2025-06-26 20:15:30,Coinbase_Wallet|0x29ea4918b83223f1eec45f242d2d96a293b2fcf3|BASE|WETH|Wallet
Coinbase_Wallet,0x29ea4918b83223f1eec45f242d2d96a293b2fcf3,BASE,WETH,Wallet,"$2,430.57",0.00747,$18.16,18.16,-0.010000000000001563,-0.055035773252622794,18.17,0,False,6,$-0.01,-0.06%,$18.17,Wrapped Ether,True,https://static.debank.com/image/eth_token/logo_url/0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2/61844453e63cf81301f845d7864236f6.png,26-06-2025_21-02-22,2025-06-26 21:02:22,Coinbase_Wallet|0x29ea4918b83223f1eec45f242d2d96a293b2fcf3|BASE|WETH|Wallet
Coinbase_Wallet,0x29ea4918b83223f1eec45f242d2d96a293b2fcf3,BASE,WETH,Wallet,"$2,444.10",0.00747,$18.26,18.26,0.10000000000000142,0.5506607929515497,18.16,0,False,7,$+0.10,+0.55%,$18.16,Wrapped Ether,True,https://static.debank.com/image/eth_token/logo_url/0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2/61844453e63cf81301f845d7864236f6.png,26-06-2025_22-51-41,2025-06-26 22:51:41,Coinbase_Wallet|0x29ea4918b83223f1eec45f242d2d96a293b2fcf3|BASE|WETH|Wallet
Coinbase_Wallet,0x29ea4918b83223f1eec45f242d2d96a293b2fcf3,BASE,WETH,Wallet,"$2,426.33",0.00747,$18.12,18.12,-0.14000000000000057,-0.7667031763417336,18.26,0,False,8,$-0.14,-0.77%,$18.26,Wrapped Ether,True,https://static.debank.com/image/eth_token/logo_url/0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2/61844453e63cf81301f845d7864236f6.png,26-06-2025_23-20-26,2025-06-26 23:20:26,Coinbase_Wallet|0x29ea4918b83223f1eec45f242d2d96a293b2fcf3|BASE|WETH|Wallet
Coinbase_Wallet,0x29ea4918b83223f1eec45f242d2d96a293b2fcf3,BASE,WETH,Wallet,"$2,450.86",0.00747,$18.31,18.31,0.18999999999999773,1.048565121412791,18.12,0,False,9,$+0.19,+1.05%,$18.12,Wrapped Ether,True,https://static.debank.com/image/eth_token/logo_url/0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2/61844453e63cf81301f845d7864236f6.png,27-06-2025_09-14-18,2025-06-27 09:14:18,Coinbase_Wallet|0x29ea4918b83223f1eec45f242d2d96a293b2fcf3|BASE|WETH|Wallet
Coinbase_Wallet,0x29ea4918b83223f1eec45f242d2d96a293b2fcf3,BASE,WETH,Wallet,"$2,450.01",0.00747,$18.30,18.3,-0.00999999999999801,-0.054614964500262216,18.31,0,False,10,$-0.01,-0.05%,$18.31,Wrapped Ether,True,https://static.debank.com/image/eth_token/logo_url/0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2/61844453e63cf81301f845d7864236f6.png,27-06-2025_11-31-38,2025-06-27 11:31:38,Coinbase_Wallet|0x29ea4918b83223f1eec45f242d2d96a293b2fcf3|BASE|WETH|Wallet
Coinbase_Wallet,0x29ea4918b83223f1eec45f242d2d96a293b2fcf3,BASE,WETH,Wallet,"$2,424.95",0.00747,$18.11,18.11,-0.19000000000000128,-1.0382513661202255,18.3,0,False,11,$-0.19,-1.04%,$18.30,Wrapped Ether,True,https://static.debank.com/image/eth_token/logo_url/0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2/61844453e63cf81301f845d7864236f6.png,27-06-2025_15-29-57,2025-06-27 15:29:57,Coinbase_Wallet|0x29ea4918b83223f1eec45f242d2d96a293b2fcf3|BASE|WETH|Wallet
Coinbase_Wallet,0x29ea4918b83223f1eec45f242d2d96a293b2fcf3,BASE,WETH,Wallet,"$2,424.44",0.00747,$18.11,18.11,0.0,0.0,18.11,0,False,12,$+0.00,+0.00%,$18.11,Wrapped Ether,True,https://static.debank.com/image/eth_token/logo_url/0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2/61844453e63cf81301f845d7864236f6.png,28-06-2025_00-41-22,2025-06-28 00:41:22,Coinbase_Wallet|0x29ea4918b83223f1eec45f242d2d96a293b2fcf3|BASE|WETH|Wallet
Coinbase_Wallet,0x29ea4918b83223f1eec45f242d2d96a293b2fcf3,BASE,WETH,Wallet,"$2,429.15",0.00747,$18.14,18.14,0.030000000000001137,0.1656543346217622,18.11,0,False,13,$+0.03,+0.17%,$18.11,Wrapped Ether,True,https://static.debank.com/image/eth_token/logo_url/0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2/61844453e63cf81301f845d7864236f6.png,28-06-2025_09-50-30,2025-06-28 09:50:30,Coinbase_Wallet|0x29ea4918b83223f1eec45f242d2d96a293b2fcf3|BASE|WETH|Wallet
Coinbase_Wallet,0x29ea4918b83223f1eec45f242d2d96a293b2fcf3,BASE,WETH,Wallet,"$2,425.04",0.00747,$18.11,18.11,-0.030000000000001137,-0.1653803748621893,18.14,0,False,14,$-0.03,-0.17%,$18.14,Wrapped Ether,True,https://static.debank.com/image/eth_token/logo_url/0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2/61844453e63cf81301f845d7864236f6.png,28-06-2025_14-32-07,2025-06-28 14:32:07,Coinbase_Wallet|0x29ea4918b83223f1eec45f242d2d96a293b2fcf3|BASE|WETH|Wallet
