wallet_address,transaction_hash,chain,action,timestamp_utc,time_ago,token_symbol,token_name,amount_full,amount_display,amount_direction,usd_value_full,usd_value_display,from_address,from_address_short,from_info,to_address,to_address_short,to_info,source_file,extraction_timestamp,chain_logo,json_action,json_chain_name,json_from,json_from_info,json_hash,json_status,json_to,json_to_info,json_token,json_value,token_address,token_logo,historical_price_usd,historical_value_usd,price_source,coingecko_id
0x29ea4918b83223f1eec45f242d2d96a293b2fcf3,0xbde1ff989264ced70d67578d76c906cd9286036a2ba4722006ba39e2c0b47edb,Eth,0x88316456,"Jan 23, 2025 8:10AM",5 months ago,,,,,,,,0x0000000000000000000000000000000000000000,0x000000...00000000,Null: 0x000...000,0x29ea4918b83223f1eec45f242d2d96a293b2fcf3,0x29ea49...93b2fcf3,Address,0x29ea4918b83223f1eec45f242d2d96a293b2fcf3.html,2025-07-12T12:16:10.956827,https://images.blockscan.com/chain-logos/eth.svg?v=1.1.9315.20952,Mint,Ethereum,0x29ea4918b83223f1eec45f242d2d96a293b2fcf3,Address,0x0xbde1ff989264ced70d67578d76c906cd9286036a2ba4722006ba39e2c0b47edb,Success,0xc36442b4a4522e871399cd717abdd847ab11fe88,Uniswap V3: Positions NFT,eth,,0xc36442b4a4522e871399cd717abdd847ab11fe88,,,,,
0x29ea4918b83223f1eec45f242d2d96a293b2fcf3,0x4617a8891ee25edd2c993822457a1c81155f6056d9fac087384e64e0746f3b2b,Eth,Mint,"Jan 23, 2025 8:08AM",5 months ago,ETH,,0 ETH,0 ETH,neutral,$0,$0.00,0x29ea4918b83223f1eec45f242d2d96a293b2fcf3,0x29ea49...93b2fcf3,Address,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xc36442...ab11fe88,Uniswap V3: Positions NFT,0x29ea4918b83223f1eec45f242d2d96a293b2fcf3.html,2025-07-12T12:16:10.956827,https://images.blockscan.com/chain-logos/eth.svg?v=1.1.9315.20952,Mint,Ethereum,0x29ea4918b83223f1eec45f242d2d96a293b2fcf3,Address,0x0x4617a8891ee25edd2c993822457a1c81155f6056d9fac087384e64e0746f3b2b,Failed,0xc36442b4a4522e871399cd717abdd847ab11fe88,Uniswap V3: Positions NFT,eth,,,https://etherscan.io/token/images/eth.svg,$3237.299667,$0.00,coingecko,ethereum
0x29ea4918b83223f1eec45f242d2d96a293b2fcf3,0xd67d3addd222efa52861a8f8db0c7061dc0629c72252ba8135050adfdc515746,Eth,Approve,"Jan 23, 2025 8:06AM",5 months ago,ETH,,0 ETH,0 ETH,neutral,$0,$0.00,0x29ea4918b83223f1eec45f242d2d96a293b2fcf3,0x29ea49...93b2fcf3,Address,0xcbb7c0000ab88b473b1f5afd9ef808440eed33bf,0xcbb7c0...0eed33bf,Coinbase: cbBTC Token,0x29ea4918b83223f1eec45f242d2d96a293b2fcf3.html,2025-07-12T12:16:10.956827,https://images.blockscan.com/chain-logos/eth.svg?v=1.1.9315.20952,Approve,Ethereum,0x29ea4918b83223f1eec45f242d2d96a293b2fcf3,Address,0x0xd67d3addd222efa52861a8f8db0c7061dc0629c72252ba8135050adfdc515746,Success,0xcbb7c0000ab88b473b1f5afd9ef808440eed33bf,Coinbase: cbBTC Token,eth,,,https://etherscan.io/token/images/eth.svg,$3237.299667,$0.00,coingecko,ethereum
0x29ea4918b83223f1eec45f242d2d96a293b2fcf3,0x94ece56ebf7f75db7dfb1329aae8140c8059857af251785dbb6de6805a6c133c,Eth,Transform ERC20,"Jan 23, 2025 7:55AM",5 months ago,ETH,,0 ETH,0 ETH,neutral,$0,$0.00,0x29ea4918b83223f1eec45f242d2d96a293b2fcf3,0x29ea49...93b2fcf3,Address,0xdef1c0ded9bec7f1a1670819833240f027b25eff,0xdef1c0...27b25eff,0x: Exchange Proxy,0x29ea4918b83223f1eec45f242d2d96a293b2fcf3.html,2025-07-12T12:16:10.956827,https://images.blockscan.com/chain-logos/eth.svg?v=1.1.9315.20952,Transform ERC20,Ethereum,0x29ea4918b83223f1eec45f242d2d96a293b2fcf3,Address,0x0x94ece56ebf7f75db7dfb1329aae8140c8059857af251785dbb6de6805a6c133c,Success,0xdef1c0ded9bec7f1a1670819833240f027b25eff,0x: Exchange Proxy,eth,,,https://etherscan.io/token/images/eth.svg,$3237.299667,$0.00,coingecko,ethereum
0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,0xc73f4089995f02d2c957e1217370d90e3261c90956ea38ab5d7f720e72b790d7,Sonic,Approve,"Mar 30, 2025 9:00AM",3 months ago,S,,0 S,0 S,neutral,$0,$0.00,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,0x3656ff...e36f2e77,Address,0x0555e30da8f98308edb960aa94c0db47230d2b9c,0x0555e3...230d2b9c,Wrapped BTC: WBTC Token,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77.1.html,2025-07-12T12:16:11.338669,https://images.blockscan.com/chain-logos/sonic.svg?v=1.1.9315.20952,Approve,Sonic,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,Address,0x0xc73f4089995f02d2c957e1217370d90e3261c90956ea38ab5d7f720e72b790d7,Success,0x0555e30da8f98308edb960aa94c0db47230d2b9c,Wrapped BTC: WBTC Token,S,,,https://sonicscan.org/token/images/S.svg,,,,
0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,0x44ec5146d000a03d66efdec6585172a803a4d3d575d8fc1971ff99eb9e9c52a9,Sonic,Swap With Magpie Signature,"Mar 30, 2025 8:59AM",3 months ago,S,,0 S,0 S,neutral,$0,$0.00,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,0x3656ff...e36f2e77,Address,0xba7bac71a8ee550d89b827fe6d67bc3dca07b104,0xba7bac...ca07b104,Contract,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77.1.html,2025-07-12T12:16:11.338669,https://images.blockscan.com/chain-logos/sonic.svg?v=1.1.9315.20952,Swap With Magpie Signature,Sonic,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,Address,0x0x44ec5146d000a03d66efdec6585172a803a4d3d575d8fc1971ff99eb9e9c52a9,Success,0xba7bac71a8ee550d89b827fe6d67bc3dca07b104,Contract,S,,,https://sonicscan.org/token/images/S.svg,,,,
0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,0x44ec5146d000a03d66efdec6585172a803a4d3d575d8fc1971ff99eb9e9c52a9,Sonic,Swap With Magpie Signature,"Mar 30, 2025 8:59AM",3 months ago,WBTC,Wrapped BTC,+0.00238967 WBTC,+0.00239 WBTC,positive,$281.8137831,$281.81,0xba7bac71a8ee550d89b827fe6d67bc3dca07b104,0xba7bac...ca07b104,Contract,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,0x3656ff...e36f2e77,Address,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77.1.html,2025-07-12T12:16:11.338669,https://images.blockscan.com/chain-logos/sonic.svg?v=1.1.9315.20952,Swap With Magpie Signature,Sonic,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,Address,0x0x44ec5146d000a03d66efdec6585172a803a4d3d575d8fc1971ff99eb9e9c52a9,Success,0xba7bac71a8ee550d89b827fe6d67bc3dca07b104,Contract,S,,0x0555e30da8f98308edb960aa94c0db47230d2b9c,https://sonicscan.org/token/images/wrappedbtc_ofc_32.svg,$82498.037950,$197.14,coingecko,wrapped-bitcoin
0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,0x44ec5146d000a03d66efdec6585172a803a4d3d575d8fc1971ff99eb9e9c52a9,Sonic,Swap With Magpie Signature,"Mar 30, 2025 8:59AM",3 months ago,SCUSD,Sonic USD,-199.17465 SCUSD,-199.17 SCUSD,negative,$198.84461760495,$198.84,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,0x3656ff...e36f2e77,Address,0xba7bac71a8ee550d89b827fe6d67bc3dca07b104,0xba7bac...ca07b104,Contract,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77.1.html,2025-07-12T12:16:11.338669,https://images.blockscan.com/chain-logos/sonic.svg?v=1.1.9315.20952,Swap With Magpie Signature,Sonic,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,Address,0x0x44ec5146d000a03d66efdec6585172a803a4d3d575d8fc1971ff99eb9e9c52a9,Success,0xba7bac71a8ee550d89b827fe6d67bc3dca07b104,Contract,S,,0xd3dce716f3ef535c5ff8d041c1a41c3bd89b97ae,https://sonicscan.org/token/images/sonicusd_32.png,$0.999432,$199.06,coingecko,rings-scusd
0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,0xc34b0a55e9f34335098bae820f514b98f4fd6875b43c7d1ec81cf09a58d5de66,Sonic,Swap Compact,"Mar 30, 2025 8:58AM",3 months ago,S,,0 S,0 S,neutral,$0,$0.00,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,0x3656ff...e36f2e77,Address,0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d,0xac041d...0c5f2e9d,Contract,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77.1.html,2025-07-12T12:16:11.338669,https://images.blockscan.com/chain-logos/sonic.svg?v=1.1.9315.20952,Swap Compact,Sonic,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,Address,0x0xc34b0a55e9f34335098bae820f514b98f4fd6875b43c7d1ec81cf09a58d5de66,Failed,0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d,Contract,S,,,https://sonicscan.org/token/images/S.svg,,,,
0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,0x3fc8a2fb6987ef290173accd8bd5365332cf7f30a49cd5f075ea7b5e4d1e83fb,Sonic,Swap Compact,"Mar 30, 2025 8:57AM",3 months ago,S,,0 S,0 S,neutral,$0,$0.00,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,0x3656ff...e36f2e77,Address,0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d,0xac041d...0c5f2e9d,Contract,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77.1.html,2025-07-12T12:16:11.338669,https://images.blockscan.com/chain-logos/sonic.svg?v=1.1.9315.20952,Swap Compact,Sonic,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,Address,0x0x3fc8a2fb6987ef290173accd8bd5365332cf7f30a49cd5f075ea7b5e4d1e83fb,Failed,0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d,Contract,S,,,https://sonicscan.org/token/images/S.svg,,,,
0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,0xb31d32fcf07d2a8b5443558122447a93342c475be6c66dcb94b7c73ebba53691,Sonic,Swap With Magpie Signature,"Mar 30, 2025 8:44AM",3 months ago,S,,0 S,0 S,neutral,$0,$0.00,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,0x3656ff...e36f2e77,Address,0xba7bac71a8ee550d89b827fe6d67bc3dca07b104,0xba7bac...ca07b104,Contract,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77.1.html,2025-07-12T12:16:11.338669,https://images.blockscan.com/chain-logos/sonic.svg?v=1.1.9315.20952,Swap With Magpie Signature,Sonic,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,Address,0x0xb31d32fcf07d2a8b5443558122447a93342c475be6c66dcb94b7c73ebba53691,Success,0xba7bac71a8ee550d89b827fe6d67bc3dca07b104,Contract,S,,,https://sonicscan.org/token/images/S.svg,,,,
0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,0xb31d32fcf07d2a8b5443558122447a93342c475be6c66dcb94b7c73ebba53691,Sonic,Swap With Magpie Signature,"Mar 30, 2025 8:44AM",3 months ago,SCUSD,Sonic USD,+95.225487 SCUSD,+95.23 SCUSD,positive,$95.067698368041,$95.07,0xba7bac71a8ee550d89b827fe6d67bc3dca07b104,0xba7bac...ca07b104,Contract,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,0x3656ff...e36f2e77,Address,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77.1.html,2025-07-12T12:16:11.338669,https://images.blockscan.com/chain-logos/sonic.svg?v=1.1.9315.20952,Swap With Magpie Signature,Sonic,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,Address,0x0xb31d32fcf07d2a8b5443558122447a93342c475be6c66dcb94b7c73ebba53691,Success,0xba7bac71a8ee550d89b827fe6d67bc3dca07b104,Contract,S,,0xd3dce716f3ef535c5ff8d041c1a41c3bd89b97ae,https://sonicscan.org/token/images/sonicusd_32.png,$0.999432,$95.17,coingecko,rings-scusd
0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,0xb31d32fcf07d2a8b5443558122447a93342c475be6c66dcb94b7c73ebba53691,Sonic,Swap With Magpie Signature,"Mar 30, 2025 8:44AM",3 months ago,USDC,USDC,-95.157848 USDC,-95.16 USDC,negative,$95.148712846592,$95.15,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,0x3656ff...e36f2e77,Address,0xba7bac71a8ee550d89b827fe6d67bc3dca07b104,0xba7bac...ca07b104,Contract,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77.1.html,2025-07-12T12:16:11.338669,https://images.blockscan.com/chain-logos/sonic.svg?v=1.1.9315.20952,Swap With Magpie Signature,Sonic,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,Address,0x0xb31d32fcf07d2a8b5443558122447a93342c475be6c66dcb94b7c73ebba53691,Success,0xba7bac71a8ee550d89b827fe6d67bc3dca07b104,Contract,ERC-20: USDC,,0x29219dd400f2bf60e5a23d13be72b486d4038894,https://sonicscan.org/token/images/usdc_32.png,$0.999972,$95.16,coingecko,usd-coin
0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,0x0c29c56457faa850dc9d10c87357cfb191293354841717ef393073cd94e7c4cb,Sonic,Approve,"Mar 30, 2025 8:44AM",3 months ago,S,,0 S,0 S,neutral,$0,$0.00,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,0x3656ff...e36f2e77,Address,0x29219dd400f2bf60e5a23d13be72b486d4038894,0x29219d...d4038894,Circle: USDC Token,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77.1.html,2025-07-12T12:16:11.338669,https://images.blockscan.com/chain-logos/sonic.svg?v=1.1.9315.20952,Approve,Sonic,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,Address,0x0x0c29c56457faa850dc9d10c87357cfb191293354841717ef393073cd94e7c4cb,Success,0x29219dd400f2bf60e5a23d13be72b486d4038894,Circle: USDC Token,S,,,https://sonicscan.org/token/images/S.svg,,,,
0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,0xefdddfdf03796594e36a66652684b2cc748a2b67e5db4d716e94c45047d7cf5c,Sonic,Set Prices With Bits And Execute,"Mar 30, 2025 8:43AM",3 months ago,USDC,USDC,+94.211987 USDC,+94.21 USDC,positive,$94.202942649248,$94.20,0x91c62ae93ccffdbe0b1be841433e46e033514c8d,0x91c62a...33514c8d,Contract,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,0x3656ff...e36f2e77,Address,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77.1.html,2025-07-12T12:16:11.338669,https://images.blockscan.com/chain-logos/sonic.svg?v=1.1.9315.20952,Set Prices With Bits And Execute,Sonic,0x91c62ae93ccffdbe0b1be841433e46e033514c8d,Contract,0x0xefdddfdf03796594e36a66652684b2cc748a2b67e5db4d716e94c45047d7cf5c,Success,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,Address,ERC-20: USDC,,0x29219dd400f2bf60e5a23d13be72b486d4038894,https://sonicscan.org/token/images/usdc_32.png,$0.999972,$94.21,coingecko,usd-coin
0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,0x02530b9e03f7bb149249be55c79510c4816e81f636a4b42da5204d5f621a190e,Sonic,Create Decrease Position,"Mar 30, 2025 8:43AM",3 months ago,S,,-0.0385 S,-0.0385 S,negative,$0.0138227705,$0.01,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,0x3656ff...e36f2e77,Address,0x91c62ae93ccffdbe0b1be841433e46e033514c8d,0x91c62a...33514c8d,Contract,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77.1.html,2025-07-12T12:16:11.338669,https://images.blockscan.com/chain-logos/sonic.svg?v=1.1.9315.20952,Create Decrease Position,Sonic,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,Address,0x0x02530b9e03f7bb149249be55c79510c4816e81f636a4b42da5204d5f621a190e,Success,0x91c62ae93ccffdbe0b1be841433e46e033514c8d,Contract,S,,,https://sonicscan.org/token/images/S.svg,,,,
0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,0xf4e295994c94aea42d33b62281f94d4914936abd723caba5dc32f77632ea13d3,Sonic,Swap With Magpie Signature,"Mar 30, 2025 8:42AM",3 months ago,S,,-210.574445755568 S,-210.57 S,negative,$75.6031749829588,$75.60,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,0x3656ff...e36f2e77,Address,0xba7bac71a8ee550d89b827fe6d67bc3dca07b104,0xba7bac...ca07b104,Contract,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77.1.html,2025-07-12T12:16:11.338669,https://images.blockscan.com/chain-logos/sonic.svg?v=1.1.9315.20952,Swap With Magpie Signature,Sonic,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,Address,0x0xf4e295994c94aea42d33b62281f94d4914936abd723caba5dc32f77632ea13d3,Success,0xba7bac71a8ee550d89b827fe6d67bc3dca07b104,Contract,S,,,https://sonicscan.org/token/images/S.svg,,,,
0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,0xf4e295994c94aea42d33b62281f94d4914936abd723caba5dc32f77632ea13d3,Sonic,Swap With Magpie Signature,"Mar 30, 2025 8:42AM",3 months ago,SCUSD,Sonic USD,+103.948128 SCUSD,+103.95 SCUSD,positive,$103.775885951904,$103.78,0xba7bac71a8ee550d89b827fe6d67bc3dca07b104,0xba7bac...ca07b104,Contract,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,0x3656ff...e36f2e77,Address,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77.1.html,2025-07-12T12:16:11.338669,https://images.blockscan.com/chain-logos/sonic.svg?v=1.1.9315.20952,Swap With Magpie Signature,Sonic,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,Address,0x0xf4e295994c94aea42d33b62281f94d4914936abd723caba5dc32f77632ea13d3,Success,0xba7bac71a8ee550d89b827fe6d67bc3dca07b104,Contract,S,,0xd3dce716f3ef535c5ff8d041c1a41c3bd89b97ae,https://sonicscan.org/token/images/sonicusd_32.png,$0.999432,$103.89,coingecko,rings-scusd
0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,0xd701b85cee9964ad9f4fb0fc6544ade7a79ced7edddd9d157076700888af15a4,Sonic,Swap With Magpie Signature,"Mar 30, 2025 8:41AM",3 months ago,S,,0 S,0 S,neutral,$0,$0.00,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,0x3656ff...e36f2e77,Address,0xba7bac71a8ee550d89b827fe6d67bc3dca07b104,0xba7bac...ca07b104,Contract,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77.1.html,2025-07-12T12:16:11.338669,https://images.blockscan.com/chain-logos/sonic.svg?v=1.1.9315.20952,Swap With Magpie Signature,Sonic,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,Address,0x0xd701b85cee9964ad9f4fb0fc6544ade7a79ced7edddd9d157076700888af15a4,Success,0xba7bac71a8ee550d89b827fe6d67bc3dca07b104,Contract,S,,,https://sonicscan.org/token/images/S.svg,,,,
0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,0xd701b85cee9964ad9f4fb0fc6544ade7a79ced7edddd9d157076700888af15a4,Sonic,0x73fc4457,"Mar 30, 2025 8:41AM",3 months ago,S,,+70.3868128685368 S,+70.39 S,positive,$25.2711885846294,$25.27,0xba7bac71a8ee550d89b827fe6d67bc3dca07b104,0xba7bac...ca07b104,Contract,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,0x3656ff...e36f2e77,Address,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77.1.html,2025-07-12T12:16:11.338669,https://images.blockscan.com/chain-logos/sonic.svg?v=1.1.9315.20952,Swap With Magpie Signature,Sonic,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,Address,0x0xd701b85cee9964ad9f4fb0fc6544ade7a79ced7edddd9d157076700888af15a4,Success,0xba7bac71a8ee550d89b827fe6d67bc3dca07b104,Contract,S,,,https://sonicscan.org/token/images/S.svg,,,,
0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,0xd701b85cee9964ad9f4fb0fc6544ade7a79ced7edddd9d157076700888af15a4,Sonic,Swap With Magpie Signature,"Mar 30, 2025 8:41AM",3 months ago,WOS,Wrapped Origin Sonic,-69.4433918828146 WOS,-69.44 WOS,negative,$25.8535664677962,$25.85,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,0x3656ff...e36f2e77,Address,0xba7bac71a8ee550d89b827fe6d67bc3dca07b104,0xba7bac...ca07b104,Contract,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77.1.html,2025-07-12T12:16:11.338669,https://images.blockscan.com/chain-logos/sonic.svg?v=1.1.9315.20952,Swap With Magpie Signature,Sonic,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,Address,0x0xd701b85cee9964ad9f4fb0fc6544ade7a79ced7edddd9d157076700888af15a4,Success,0xba7bac71a8ee550d89b827fe6d67bc3dca07b104,Contract,S,,0x9f0df7799f6fdad409300080cff680f5a23df4b1,https://sonicscan.org/token/images/wos_64.svg,$0.491605,$34.14,coingecko,wrapped-sonic-origin
0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,0xff96a804918651b4b7fc2dbcf3a00972cdc742c736c451cf8c654a95bb5af0ed,Sonic,Multicall,"Mar 30, 2025 8:40AM",3 months ago,S,,0 S,0 S,neutral,$0,$0.00,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,0x3656ff...e36f2e77,Address,0x12e66c8f215ddd5d48d150c8f46ad0c6fb0f4406,0x12e66c...fb0f4406,Shadow: Non fungible Position Manager NEW,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77.1.html,2025-07-12T12:16:11.338669,https://images.blockscan.com/chain-logos/sonic.svg?v=1.1.9315.20952,Multicall,Sonic,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,Address,0x0xff96a804918651b4b7fc2dbcf3a00972cdc742c736c451cf8c654a95bb5af0ed,Success,0x12e66c8f215ddd5d48d150c8f46ad0c6fb0f4406,Shadow: Non fungible Position Manager NEW,S,,,https://sonicscan.org/token/images/S.svg,,,,
0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,0xff96a804918651b4b7fc2dbcf3a00972cdc742c736c451cf8c654a95bb5af0ed,Sonic,0xac9650d8,"Mar 30, 2025 8:40AM",3 months ago,S,,+139.446350584497 S,+139.45 S,positive,$50.0658415894038,$50.07,0x12e66c8f215ddd5d48d150c8f46ad0c6fb0f4406,0x12e66c...fb0f4406,Shadow: Non fungible Position Manager NEW,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,0x3656ff...e36f2e77,Address,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77.1.html,2025-07-12T12:16:11.338669,https://images.blockscan.com/chain-logos/sonic.svg?v=1.1.9315.20952,Multicall,Sonic,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,Address,0x0xff96a804918651b4b7fc2dbcf3a00972cdc742c736c451cf8c654a95bb5af0ed,Success,0x12e66c8f215ddd5d48d150c8f46ad0c6fb0f4406,Shadow: Non fungible Position Manager NEW,S,,,https://sonicscan.org/token/images/S.svg,,,,
0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,0xecfb3d37676afdbbb8ce0d2f4ab1c116fb81498171d47d098e9943b64735acc9,Sonic,Get Reward,"Mar 30, 2025 8:40AM",3 months ago,S,,0 S,0 S,neutral,$0,$0.00,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,0x3656ff...e36f2e77,Address,0xa648b9b2a519e54a1e7f365fd1f4ed6d254045f8,0xa648b9...254045f8,Contract,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77.1.html,2025-07-12T12:16:11.338669,https://images.blockscan.com/chain-logos/sonic.svg?v=1.1.9315.20952,Get Reward,Sonic,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,Address,0x0xecfb3d37676afdbbb8ce0d2f4ab1c116fb81498171d47d098e9943b64735acc9,Success,0xa648b9b2a519e54a1e7f365fd1f4ed6d254045f8,Contract,S,,,https://sonicscan.org/token/images/S.svg,,,,
0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,0xecfb3d37676afdbbb8ce0d2f4ab1c116fb81498171d47d098e9943b64735acc9,Sonic,Get Reward,"Mar 30, 2025 8:40AM",3 months ago,XSHADOW,xShadow,+0.000051423306628022 XSHADOW,+0.000051 XSHADOW,positive,$0,$0.00,0xa648b9b2a519e54a1e7f365fd1f4ed6d254045f8,0xa648b9...254045f8,Contract,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,0x3656ff...e36f2e77,Address,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77.1.html,2025-07-12T12:16:11.338669,https://images.blockscan.com/chain-logos/sonic.svg?v=1.1.9315.20952,Get Reward,Sonic,0xa648b9b2a519e54a1e7f365fd1f4ed6d254045f8,Contract,0x0xecfb3d37676afdbbb8ce0d2f4ab1c116fb81498171d47d098e9943b64735acc9,Success,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,Address,ERC-20: xShadow,,0x5050bc082ff4a74fb6b0b04385defddb114b2424,https://sonicscan.org/token/images/xshadow_64.png,,,,
0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,0xb913d1bd509ed10c37b9c30a0aeac82ec897d319e9ec73f55c65cdd659bf258a,Sonic,Multicall,"Mar 30, 2025 8:13AM",3 months ago,S,,-106.691651631066 S,-106.69 S,negative,$38.3058237600565,$38.31,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,0x3656ff...e36f2e77,Address,0x12e66c8f215ddd5d48d150c8f46ad0c6fb0f4406,0x12e66c...fb0f4406,Shadow: Non fungible Position Manager NEW,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77.1.html,2025-07-12T12:16:11.338669,https://images.blockscan.com/chain-logos/sonic.svg?v=1.1.9315.20952,Multicall,Sonic,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,Address,0x0xb913d1bd509ed10c37b9c30a0aeac82ec897d319e9ec73f55c65cdd659bf258a,Success,0x12e66c8f215ddd5d48d150c8f46ad0c6fb0f4406,Shadow: Non fungible Position Manager NEW,S,,,https://sonicscan.org/token/images/S.svg,,,,
